cipher,cipher_type,number_transactions,mean,std,n_tests,distribution
ecc,P-256,500,559.7982969522476,47.27567233180345,10,"10    563.51453
11    518.24696
12    555.93188
13    584.89935
14    505.54558
15    664.93246
16    510.46948
17    554.33664
18    593.06973
19    547.03636
Name: timespan, dtype: float64"
dilithium,Dilithium3,100,250.3145879983902,68.40082291649969,10,"30    296.25233
31    306.98655
32    172.32661
33    220.32023
34    226.29902
35    155.75318
36    386.20133
37    228.13690
38    280.69532
39    230.17441
Name: timespan, dtype: float64"
dilithium,Dilithium3,1000,4266.563956022263,527.3746638448839,10,"50    4652.32643
51    3538.40353
52    3711.06075
53    4258.29989
54    4647.48886
55    3759.91223
56    3903.76620
57    4262.63748
58    4921.52801
59    5010.21618
Name: timespan, dtype: float64"
dilithium,Dilithium3,500,1640.2534144878387,171.1467767965719,20,"0     1953.76100
1     1736.05934
2     1819.69755
3     1552.19994
4     1726.72210
5     1593.27615
6     1395.20168
7     1736.21376
8     1691.29753
9     1672.98091
40    1284.41766
41    1593.08233
42    1568.75458
43    1854.01421
44    1392.38293
45    1568.96674
46    1835.96660
47    1453.45769
48    1652.89255
49    1723.72304
Name: timespan, dtype: float64"
dilithium,Dilithium3,2000,12938.398837506771,660.9052606891887,4,"60    12227.45667
61    12782.53263
62    13821.78962
63    12921.81643
Name: timespan, dtype: float64"
rsa,3072,500,657.9730380535126,43.72818844725398,10,"20    599.43303
21    692.46152
22    733.47499
23    667.45537
24    625.96659
25    636.62204
26    659.23102
27    714.09838
28    619.97936
29    631.00808
Name: timespan, dtype: float64"
